FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,ICTIndex,year,week,Timeline
Terence,Kongolo,DEF,HUD,4500000,0,30,2.17008873903158e-27,4.82241942007017e-34,6.66666666666667e-06,0,0,0,14,0,0,0,0,0,0,0,0,0,30,0,0,0,0,2,0,2,0,0,0.3,0,0,0,0,0,1047,0,0,0,182,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,36.7,2018,0,Y18W0
Laurent,Koscielny,DEF,ARS,5500000,0,100,2.63157894736842,4.78468899521531e-07,1.81818181818182e-05,0,0,4,32,0,0,0,2,0,0,0,0,0,100,0,0,0,0,16,0,9,0,0,0.2,0,0,0,0,0,2225,0,0,0,556,Man City,Chelsea,West Ham,Cardiff City,Newcastle,95.5,2018,0,Y18W0
Cheikhou,Kouyate,MID,WHU,5000000,0,86,2.26315789473684,4.52631578947368e-07,1.7199999999999998e-05,0,0,5,56,0,0,0,2,0,0,0,0,0,86,0,0,0,0,2,0,7,0,3,0.4,0,0,0,0,0,2798,0,0,0,367,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,106.1,2018,0,Y18W0
Alexandre,Lacazette,FWD,ARS,9500000,0,138,3.63157894736842,3.8227146814404396e-07,1.45263157894737e-05,0,0,1,28,0,0,0,14,0,0,0,0,0,138,0,0,0,0,11,0,10,0,5,4.0,0,0,0,0,0,2197,0,0,0,543,Man City,Chelsea,West Ham,Cardiff City,Newcastle,258.0,2018,0,Y18W0
Adam,Lallana,MID,LIV,7000000,0,13,9.40371786913684e-28,1.3433882670195498e-34,1.85714285714286e-06,0,0,1,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,3.2,0,0,0,0,0,234,0,0,0,37,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,27.3,2018,0,Y18W0
Erik,Lamela,MID,TOT,6500000,0,55,1.98924801077895e-26,3.06038155504453e-33,8.46153846153846e-06,0,0,4,12,0,0,0,2,0,0,0,0,0,55,0,0,0,0,1,0,4,0,4,0.5,0,0,0,0,0,826,0,0,0,186,Newcastle,Fulham,Man Utd,Watford,Liverpool,84.7,2018,0,Y18W0
Manuel,Lanzini,MID,WHU,6500000,0,106,2.78947368421053,4.2914979757084997e-07,1.6307692307692302e-05,0,0,4,44,0,0,0,5,0,0,0,0,0,106,0,0,1,0,11,0,6,0,7,0.1,0,0,0,0,0,2039,0,0,0,470,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,168.8,2018,0,Y18W0
Aymeric,Laporte,DEF,MCI,5500000,0,35,1.2658850977684198e-26,2.3016092686698597e-33,6.36363636363636e-06,0,0,1,5,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,0,4,0,0,1.1,0,0,0,0,0,806,0,0,0,204,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,25.4,2018,0,Y18W0
Jamaal,Lascelles,DEF,NEW,5000000,0,116,3.05263157894737,6.10526315789474e-07,2.3199999999999998e-05,0,0,5,31,0,0,0,3,0,0,0,0,0,116,0,0,0,0,9,0,9,0,0,9.2,0,0,0,0,0,2927,0,0,0,567,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,111.5,2018,0,Y18W0
Maxime,Le Marchand,DEF,FUL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,Crystal Palace,Tottenham,Burnley,Brighton,Man City,0.0,2018,0,Y18W0
Florian,Lejeune,DEF,NEW,4500000,0,66,1.73684210526316,3.8596491228070203e-07,1.4666666666666697e-05,0,0,3,32,0,0,0,0,0,0,0,0,0,66,0,0,0,0,6,0,5,0,2,0.2,0,0,0,0,0,2103,0,0,0,406,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,78.9,2018,0,Y18W0
Mario,Lemina,MID,SOU,5000000,0,58,1.5263157894736799,3.05263157894737e-07,1.1599999999999999e-05,0,0,2,31,0,0,0,1,0,0,0,0,0,58,0,0,0,0,5,0,4,0,1,0.2,0,0,0,0,0,1715,0,0,0,337,Burnley,Everton,Leicester,Crystal Palace,Brighton,67.8,2018,0,Y18W0
Aaron,Lennon,MID,BUR,5000000,0,65,4.70185893456842e-27,9.403717869136841e-34,1.3000000000000001e-05,0,0,2,30,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,6,0,4,0.5,0,0,0,0,0,1906,0,0,0,204,Southampton,Watford,Fulham,Man Utd,Wolverhampton,73.3,2018,0,Y18W0
Bernd,Leno,GLK,ARS,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,Man City,Chelsea,West Ham,Cardiff City,Newcastle,0.0,2018,0,Y18W0
,Lewis Cook,MID,BOU,5000000,0,58,1.5263157894736799,3.05263157894737e-07,1.1599999999999999e-05,0,0,5,42,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,3,0,2,0.3,0,0,0,0,0,2234,0,0,0,337,Cardiff City,West Ham,Everton,Chelsea,Leicester,100.7,2018,0,Y18W0
Stephan,Lichtsteiner,DEF,ARS,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,Man City,Chelsea,West Ham,Cardiff City,Newcastle,0.0,2018,0,Y18W0
Victor,Lindelof,DEF,MUN,5000000,0,47,3.39980569114947e-27,6.79961138229895e-34,9.4e-06,0,0,1,14,0,0,0,0,0,0,0,0,0,47,0,0,0,0,1,0,5,0,0,0.6,0,0,0,0,0,1284,0,0,0,297,Leicester,Brighton,Tottenham,Burnley,Watford,32.0,2018,0,Y18W0
Jesse,Lingard,MID,MUN,7000000,0,128,9.25904528653474e-27,1.3227207552192493e-33,1.82857142857143e-05,0,0,2,18,0,0,0,8,0,0,0,0,0,128,0,0,0,0,10,0,9,0,6,13.0,0,0,0,0,0,1807,0,0,0,450,Leicester,Brighton,Tottenham,Burnley,Watford,175.3,2018,0,Y18W0
Fernando,Llorente,FWD,TOT,6000000,0,22,0.578947368421053,9.649122807017539e-08,3.666666666666671e-06,0,0,1,2,0,0,0,1,0,0,0,0,0,22,0,0,0,0,2,0,1,0,0,0.4,0,0,0,0,0,224,0,0,0,70,Newcastle,Fulham,Man Utd,Watford,Liverpool,22.6,2018,0,Y18W0
Hugo,Lloris,GLK,TOT,5500000,0,144,3.78947368421053,6.88995215311005e-07,2.61818181818182e-05,0,0,1,35,0,87,0,0,0,0,0,0,0,144,0,0,0,0,6,0,15,0,0,8.2,0,0,0,0,0,3240,0,0,0,694,Newcastle,Fulham,Man Utd,Watford,Liverpool,72.3,2018,0,Y18W0
Jurgen,Locadia,FWD,BHA,5500000,0,16,5.78690330408421e-27,1.0521642371062196e-33,2.90909090909091e-06,0,0,0,8,0,0,0,1,0,0,0,0,0,16,0,0,0,0,2,0,1,0,1,0.2,0,0,0,0,0,221,0,0,0,47,Watford,Man Utd,Liverpool,Fulham,Southampton,15.8,2018,0,Y18W0
Ruben,Loftus-Cheek,MID,CHE,5500000,0,77,5.56989443018105e-27,1.01270807821474e-33,1.4000000000000001e-05,0,0,1,30,0,0,0,2,0,0,0,0,0,77,0,0,0,0,2,0,6,0,5,1.7,0,0,0,0,0,1871,0,0,0,337,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,124.5,2018,0,Y18W0
Kevin,Long,DEF,BUR,4500000,0,57,4.12316860416e-27,9.162596898133341e-34,1.2666666666666699e-05,0,0,1,21,0,0,0,1,0,0,0,0,0,57,0,0,0,0,6,0,4,0,2,1.0,0,1,0,0,0,1440,0,0,0,282,Southampton,Watford,Fulham,Man Utd,Wolverhampton,74.5,2018,0,Y18W0
Shane,Long,FWD,SOU,5000000,0,53,1.39473684210526,2.78947368421053e-07,1.06e-05,0,0,6,28,0,0,0,2,0,0,0,0,0,53,0,0,0,0,0,0,4,0,2,1.8,0,0,0,0,0,1570,0,0,0,167,Burnley,Everton,Leicester,Crystal Palace,Brighton,104.6,2018,0,Y18W0
Ademola,Lookman,MID,EVE,5500000,0,10,7.233629130105258e-28,1.3152052963827798e-34,1.81818181818182e-06,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0.3,0,0,0,0,0,153,0,0,0,30,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,7.5,2018,0,Y18W0
Jonas,Lossl,GLK,HUD,4500000,0,135,3.55263157894737,7.894736842105259e-07,2.9999999999999997e-05,0,0,1,58,0,103,0,0,0,0,0,0,0,135,0,0,0,0,11,0,10,0,1,2.6,0,1,0,2,0,3420,0,0,0,701,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,87.8,2018,0,Y18W0
Dejan,Lovren,DEF,LIV,5000000,0,110,2.8947368421052597,5.789473684210529e-07,2.2e-05,0,0,4,24,0,0,0,2,0,0,0,0,0,110,0,0,0,0,10,0,11,0,1,10.5,0,0,0,0,0,2124,0,0,0,539,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,100.2,2018,0,Y18W0
Chris,Lowe,DEF,HUD,4500000,0,60,4.34017747806316e-27,9.64483884014035e-34,1.3333333333333301e-05,0,0,1,26,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,7,0,0,0.2,0,0,0,0,0,1585,0,0,0,321,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,43.0,2018,0,Y18W0
Matthew,Lowton,DEF,BUR,5000000,0,89,2.3421052631578902,4.68421052631579e-07,1.7800000000000002e-05,0,0,1,26,0,0,0,0,0,0,0,0,0,89,0,0,0,0,4,0,8,0,3,0.8,0,0,0,0,0,2295,0,0,0,450,Southampton,Watford,Fulham,Man Utd,Wolverhampton,89.0,2018,0,Y18W0
,Lucas Moura,MID,TOT,7000000,0,11,7.956992043115789e-28,1.1367131490165399e-34,1.57142857142857e-06,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,2.1,0,0,0,0,0,206,0,0,0,36,Newcastle,Fulham,Man Utd,Watford,Liverpool,17.5,2018,0,Y18W0
Romelu,Lukaku,FWD,MUN,11000000,0,162,4.26315789473684,3.8755980861244003e-07,1.47272727272727e-05,0,0,4,26,0,0,0,16,0,0,0,0,0,162,0,0,1,0,18,0,14,0,7,14.6,0,0,0,0,0,2866,0,0,0,593,Leicester,Brighton,Tottenham,Burnley,Watford,273.2,2018,0,Y18W0
James,Maddison,MID,LEI,6500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,0.0,2018,0,Y18W0
Gary,Madine,FWD,CAR,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
Harry,Maguire,DEF,LEI,5500000,0,117,3.078947368421049,5.59808612440191e-07,2.12727272727273e-05,0,0,7,60,0,0,0,2,0,0,0,0,0,117,0,0,0,0,10,0,9,0,4,24.2,0,0,0,0,0,3420,0,0,0,716,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,168.8,2018,0,Y18W0
Riyad,Mahrez,MID,MCI,9000000,0,195,5.1315789473684195,5.701754385964911e-07,2.16666666666667e-05,0,0,2,51,0,0,0,12,0,0,0,0,0,195,0,0,0,0,19,0,9,0,13,5.8,0,0,0,0,0,2948,0,0,0,682,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,282.6,2018,0,Y18W0
Ainsley,Maitland-Niles,MID,ARS,4500000,0,25,1.80840728252632e-27,4.01868285005848e-34,5.55555555555556e-06,0,0,1,16,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,0,0.6,0,0,0,0,0,908,0,0,0,160,Man City,Chelsea,West Ham,Cardiff City,Newcastle,37.8,2018,0,Y18W0
Scott,Malone,DEF,HUD,4000000,0,41,2.9657879433431602e-27,7.41446985835789e-34,1.025e-05,0,0,3,23,0,0,0,0,0,0,0,0,0,41,0,0,0,0,4,0,3,0,1,13.9,0,0,0,0,0,1110,0,0,0,211,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,46.5,2018,0,Y18W0
Sadio,Mane,MID,LIV,9500000,0,147,3.86842105263158,4.07202216066482e-07,1.54736842105263e-05,0,0,3,24,0,0,0,10,0,0,0,0,0,147,0,0,0,0,8,0,15,0,8,13.8,0,0,0,0,0,2189,0,0,1,499,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,238.0,2018,0,Y18W0
Javier,Manquillo,DEF,NEW,4500000,0,49,1.28947368421053,2.86549707602339e-07,1.0888888888888901e-05,0,0,2,31,0,0,0,0,0,0,0,0,0,49,0,0,0,0,1,0,4,0,1,0.2,0,0,0,0,0,1757,0,0,0,247,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,45.9,2018,0,Y18W0
Solomon,March,MID,BHA,5000000,0,74,5.3528855562779e-27,1.0705771112555802e-33,1.4800000000000002e-05,0,0,3,29,0,0,0,1,0,0,0,0,0,74,0,0,0,0,3,0,6,0,3,0.1,0,0,0,0,0,1838,0,0,0,303,Watford,Man Utd,Liverpool,Fulham,Southampton,99.8,2018,0,Y18W0
Adrian,Mariappa,DEF,WAT,4500000,0,58,1.5263157894736799,3.39181286549708e-07,1.28888888888889e-05,0,0,4,43,0,0,0,0,0,0,0,0,0,58,0,0,0,0,2,0,6,0,0,0.3,0,0,0,0,0,2206,0,0,0,378,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,62.8,2018,0,Y18W0
Anthony,Martial,MID,MUN,7500000,0,125,9.042036412631579e-27,1.20560485501754e-33,1.6666666666666695e-05,0,0,1,13,0,0,0,9,0,0,0,0,0,125,0,0,0,0,7,0,9,0,6,1.5,0,0,0,0,0,1572,0,0,0,403,Leicester,Brighton,Tottenham,Burnley,Watford,179.5,2018,0,Y18W0
Cuco,Martina,DEF,EVE,4500000,0,55,3.9784960215578894e-27,8.84110227012865e-34,1.2222222222222199e-05,0,0,2,30,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,5,0,2,0.2,0,0,0,0,0,1830,0,0,0,367,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,74.9,2018,0,Y18W0
Adam,Masina,DEF,WAT,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,0.0,2018,0,Y18W0
Arthur,Masuaku,MID,WHU,4500000,0,68,1.7894736842105299,3.9766081871345e-07,1.5111111111111099e-05,0,0,5,29,0,0,0,0,0,0,0,0,0,68,0,0,0,0,2,0,6,0,3,3.0,0,0,0,0,0,1867,0,0,0,352,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,80.7,2018,0,Y18W0
Juan,Mata,MID,MUN,6500000,0,100,2.63157894736842,4.0485829959514214e-07,1.53846153846154e-05,0,0,1,10,0,0,0,3,0,0,0,0,0,100,0,0,0,0,6,0,15,0,5,1.2,0,0,0,0,0,1919,0,0,0,418,Leicester,Brighton,Tottenham,Burnley,Watford,172.1,2018,0,Y18W0
Nemanja,Matic,MID,MUN,5000000,0,91,2.3947368421052597,4.78947368421053e-07,1.82e-05,0,0,6,26,0,0,0,1,0,0,0,0,0,91,0,0,0,0,3,0,16,0,1,2.8,0,0,0,0,0,3117,0,0,0,576,Leicester,Brighton,Tottenham,Burnley,Watford,127.9,2018,0,Y18W0
Joel,Matip,DEF,LIV,5000000,0,81,2.13157894736842,4.2631578947368395e-07,1.62e-05,0,0,3,27,0,0,0,1,0,0,0,0,0,81,0,0,0,0,3,0,9,0,0,0.2,0,0,0,0,0,1995,0,0,0,470,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,78.1,2018,0,Y18W0
Konstantinos,Mavropanos,DEF,ARS,5000000,0,4,2.8934516520421e-28,5.78690330408421e-35,8e-07,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0.3,0,0,0,0,0,194,0,0,1,41,Man City,Chelsea,West Ham,Cardiff City,Newcastle,5.5,2018,0,Y18W0
Chancel,Mbemba,DEF,NEW,4000000,0,20,0.526315789473684,1.3157894736842101e-07,5e-06,0,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3,0,1,0,0,1.3,0,0,0,0,0,670,0,0,0,133,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,23.2,2018,0,Y18W0
James,McArthur,MID,CRY,5000000,0,101,2.6578947368421098,5.31578947368421e-07,2.02e-05,0,0,5,35,0,0,0,5,0,0,0,0,0,101,0,0,0,0,9,0,7,0,2,2.0,0,0,0,0,0,2425,0,0,0,416,Fulham,Liverpool,Watford,Southampton,Huddersfield,138.9,2018,0,Y18W0
Alex,McCarthy,GLK,SOU,4500000,0,52,3.7614871476547395e-27,8.35886032812164e-34,1.15555555555556e-05,0,0,2,26,0,42,0,0,0,0,0,0,0,52,0,0,0,0,3,0,4,0,0,1.0,0,0,0,0,0,1620,0,0,0,278,Burnley,Everton,Leicester,Crystal Palace,Brighton,28.1,2018,0,Y18W0
James,McCarthy,MID,EVE,4500000,0,6,1.3563054618947396e-24,3.0140121375438596e-31,1.33333333333333e-06,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,204,0,0,0,41,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,5.8,2018,0,Y18W0
Kevin,McDonald,MID,FUL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,Crystal Palace,Tottenham,Burnley,Brighton,Man City,0.0,2018,0,Y18W0
Sam,McQueen,DEF,SOU,4000000,0,14,1.0127080782147401e-27,2.53177019553684e-34,3.5000000000000016e-06,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,1,0,0,1.1,0,0,0,0,0,142,0,0,0,49,Burnley,Everton,Leicester,Crystal Palace,Brighton,7.2,2018,0,Y18W0
Scott,McTominay,MID,MUN,4500000,0,21,1.5190621173221099e-27,3.3756935940491197e-34,4.666666666666671e-06,0,0,2,3,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,4,0,0,0.7,0,0,0,0,0,629,0,0,0,96,Leicester,Brighton,Tottenham,Burnley,Watford,14.2,2018,0,Y18W0
Ben,Mee,DEF,BUR,5000000,0,90,2.36842105263158,4.7368421052631595e-07,1.8e-05,0,0,5,27,0,0,0,0,0,0,0,0,0,90,0,0,0,0,6,0,9,0,0,4.8,0,0,0,0,0,2610,0,0,0,491,Southampton,Watford,Fulham,Man Utd,Wolverhampton,117.3,2018,0,Y18W0
Nathaniel,Mendez-Laing,MID,CAR,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
Benjamin,Mendy,DEF,MCI,6000000,0,20,1.4467258260210498e-27,2.41120971003509e-34,3.3333333333333304e-06,0,0,2,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,2,0,1,5.2,0,0,0,0,0,360,0,0,0,96,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,27.2,2018,0,Y18W0
Mikel,Merino,MID,NEW,5000000,0,49,1.28947368421053,2.5789473684210503e-07,9.800000000000001e-06,0,0,4,18,0,0,0,1,0,0,0,0,0,49,0,0,0,0,4,0,3,0,1,0.0,0,0,0,0,0,1337,0,0,0,271,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,76.9,2018,0,Y18W0
Simon,Mignolet,GLK,LIV,5000000,0,67,1.76315789473684,3.52631578947368e-07,1.34e-05,0,0,3,24,0,36,0,0,0,0,0,0,0,67,0,0,0,0,0,0,7,0,0,0.2,0,0,0,1,0,1710,0,0,0,329,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,28.0,2018,0,Y18W0
Luka,Milivojevic,MID,CRY,6500000,0,144,3.78947368421053,5.829959514170041e-07,2.21538461538462e-05,0,0,8,52,0,0,0,10,0,0,0,0,0,144,0,0,1,0,21,0,8,0,2,11.3,0,0,0,0,0,3079,0,0,0,630,Fulham,Liverpool,Watford,Southampton,Huddersfield,168.6,2018,0,Y18W0
James,Milner,MID,LIV,5500000,0,77,5.56989443018105e-27,1.01270807821474e-33,1.4000000000000001e-05,0,0,3,25,0,0,0,0,0,0,0,0,0,77,0,0,0,0,4,0,6,0,3,0.6,0,0,0,0,0,1759,0,0,0,459,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,132.5,2018,0,Y18W0
Tyrone,Mings,DEF,BOU,4500000,0,3,2.17008873903158e-28,4.82241942007018e-35,6.66666666666667e-07,0,0,1,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,201,0,0,0,40,Cardiff City,West Ham,Everton,Chelsea,Leicester,7.2,2018,0,Y18W0
Rafa,Mir,FWD,WOL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Kevin,Mirallas,MID,EVE,5500000,0,5,3.616814565052629e-28,6.57602648191388e-35,9.09090909090909e-07,0,0,1,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,135,0,0,0,19,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,7.9,2018,0,Y18W0
,Miranda,DEF,WOL,4000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Aleksandar,Mitrovic,FWD,FUL,6500000,0,10,0.263157894736842,4.04858299595142e-08,1.53846153846154e-06,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,89,0,0,0,37,Crystal Palace,Tottenham,Burnley,Brighton,Man City,16.6,2018,0,Y18W0
Henrikh,Mkhitaryan,MID,ARS,7000000,0,107,7.73998316921263e-27,1.10571188131609e-33,1.52857142857143e-05,0,0,2,17,0,0,0,3,0,0,0,0,0,107,0,0,0,0,9,0,12,0,9,17.7,0,0,0,0,0,1712,0,0,0,411,Man City,Chelsea,West Ham,Cardiff City,Newcastle,163.8,2018,0,Y18W0
Nacho,Monreal,DEF,ARS,5500000,0,130,3.4210526315789505,6.2200956937799e-07,2.36363636363636e-05,0,0,3,29,0,0,0,5,0,0,0,0,0,130,0,0,0,0,15,0,10,0,2,3.8,0,0,0,0,0,2241,0,0,0,604,Man City,Chelsea,West Ham,Cardiff City,Newcastle,124.0,2018,0,Y18W0
Aaron,Mooy,MID,HUD,5500000,0,113,2.97368421052632,5.4066985645933e-07,2.0545454545454506e-05,0,0,4,52,0,0,0,4,0,0,0,0,0,113,0,0,0,0,8,0,10,0,3,4.3,0,0,0,0,0,3066,0,0,0,576,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,195.2,2018,0,Y18W0
Alvaro,Morata,FWD,CHE,9000000,0,122,3.21052631578947,3.5672514619883e-07,1.35555555555556e-05,0,0,7,19,0,0,0,11,0,0,0,0,0,122,0,0,0,0,13,0,11,0,6,3.1,0,0,0,0,0,2055,0,0,0,356,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,228.8,2018,0,Y18W0
Alberto,Moreno,DEF,LIV,4500000,0,52,3.7614871476547395e-27,8.35886032812164e-34,1.15555555555556e-05,0,0,1,19,0,0,0,0,0,0,0,0,0,52,0,0,0,0,3,0,6,0,1,0.3,0,0,0,0,0,1264,0,0,0,328,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,61.7,2018,0,Y18W0
Wes,Morgan,DEF,LEI,4500000,0,61,1.60526315789474,3.5672514619883e-07,1.35555555555556e-05,0,0,4,52,0,0,0,0,0,0,0,0,0,61,0,0,0,0,1,0,5,0,0,1.0,0,0,0,0,0,2817,0,0,0,390,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,75.1,2018,0,Y18W0
Sean,Morrison,DEF,CAR,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
Victor,Moses,DEF,CHE,6000000,0,131,3.44736842105263,5.74561403508772e-07,2.18333333333333e-05,0,0,3,20,0,0,0,3,0,0,0,0,0,131,0,0,0,0,9,0,11,0,6,5.8,0,0,0,0,0,2109,0,0,0,486,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,125.9,2018,0,Y18W0
Steve,Mounie,FWD,HUD,6000000,0,92,2.4210526315789505,4.03508771929825e-07,1.53333333333333e-05,0,0,2,32,0,0,0,7,0,0,0,0,0,92,0,0,0,0,12,0,6,0,2,0.3,0,0,0,0,0,1849,0,0,0,269,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,124.5,2018,0,Y18W0
Lys,Mousset,FWD,BOU,5000000,0,36,2.6041064868378887e-27,5.20821297367579e-34,7.200000000000001e-06,0,0,1,16,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,0,1,0,0,0.3,0,0,0,0,0,581,0,0,0,106,Cardiff City,West Ham,Everton,Chelsea,Leicester,43.9,2018,0,Y18W0
,Moutinho,MID,WOL,5500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Jacob,Murphy,MID,NEW,5000000,0,51,3.6891508563536785e-27,7.37830171270737e-34,1.0199999999999999e-05,0,0,0,25,0,0,0,1,0,0,0,0,0,51,0,0,0,0,2,0,2,0,2,0.1,0,0,0,0,0,1137,0,0,0,171,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,54.7,2018,0,Y18W0
Josh,Murphy,MID,CAR,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
